ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,10
13,10
14,11
15,11
16,12
17,12
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,14
30,14
31,15
32,15
33,15
34,16
35,16
36,16
37,17
38,18
39,19
40,19
41,20
42,20
43,20
44,20
45,21
46,22
47,22
48,23
49,24
50,24
51,24
52,25
53,25
54,25
55,26
56,27
57,28
58,29
59,30
60,31
61,31
62,31
63,32
64,33
65,34
66,35
67,35
68,36
69,36
70,37
71,38
72,38
73,39
74,39
75,39
76,40
77,41
78,42
79,42
80,42
81,42
82,43
83,44
84,44
85,44
86,44
87,45
88,46
89,47
90,47
91,47
92,48
