ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,11
15,12
16,13
17,13
18,14
19,15
20,15
21,16
22,17
23,17
24,17
25,18
26,18
27,19
28,20
29,21
30,22
31,22
32,23
33,23
34,23
35,23
36,24
37,24
38,24
39,24
40,25
41,25
42,25
43,25
44,26
45,26
46,26
47,26
48,26
49,27
50,27
51,27
52,27
53,28
54,29
55,29
56,29
57,29
58,30
59,31
60,32
61,32
62,33
63,34
64,35
65,36
66,37
67,38
68,38
69,38
70,38
71,39
72,40
73,40
74,40
75,41
76,41
77,42
78,43
79,43
80,44
81,44
82,44
83,44
84,45
85,46
86,47
87,48
88,49
89,49
90,50
91,51
92,51
93,52
94,52
95,52
96,52
97,53
98,54
99,54
100,55
