ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,9
16,9
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,13
27,14
28,14
29,15
30,16
31,16
32,17
33,18
34,18
35,19
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,22
46,23
47,24
48,25
49,26
50,26
51,27
52,28
53,28
54,28
55,28
56,29
57,29
58,30
59,31
60,31
61,31
62,31
63,31
64,32
65,33
66,33
67,34
68,34
69,34
70,34
71,35
72,35
73,36
74,36
75,36
76,36
77,37
78,38
79,39
80,40
81,40
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
