ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,11
26,12
27,12
28,12
29,12
30,13
31,13
32,14
33,15
34,16
35,17
36,18
37,18
38,19
39,20
40,20
41,21
42,21
43,22
44,22
45,22
46,23
47,24
48,24
49,24
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,29
66,30
67,31
68,32
69,33
70,34
71,34
72,34
73,34
74,35
75,36
76,36
77,36
78,36
79,37
80,38
81,38
82,38
83,38
84,39
85,40
86,41
87,41
88,41
89,42
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,43
