ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,11
15,12
16,13
17,14
18,15
19,15
20,16
21,16
22,17
23,17
24,18
25,19
26,19
27,19
28,20
29,20
30,21
31,22
32,22
33,23
34,23
35,23
36,23
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,25
45,25
46,26
47,27
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,29
60,29
61,30
62,30
63,30
64,31
65,31
66,31
67,32
68,33
69,33
70,33
71,34
72,34
73,35
74,36
75,36
76,37
77,37
78,37
79,38
80,38
81,38
82,38
83,39
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,41
93,42
94,42
95,42
96,43
97,43
98,43
99,43
100,44
