ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,10
14,10
15,10
16,10
17,10
18,10
19,11
20,12
21,12
22,13
23,13
24,14
25,15
26,15
27,15
28,15
29,15
30,16
31,17
32,17
33,18
34,19
35,20
36,20
37,20
38,20
39,21
40,21
41,22
42,23
43,24
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,25
53,26
54,26
55,27
56,28
57,28
58,28
59,28
60,29
61,29
62,30
63,31
64,31
65,31
66,31
67,32
68,32
69,32
70,33
71,33
72,33
73,34
74,34
75,35
76,35
77,35
78,35
79,36
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,38
92,38
93,39
94,40
95,40
96,40
97,40
98,40
