ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,11
24,11
25,11
26,12
27,12
28,13
29,14
30,14
31,15
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,19
45,20
46,21
47,22
48,23
49,24
50,25
51,25
52,26
53,27
54,28
55,28
56,28
57,28
58,28
59,29
60,29
61,30
62,31
63,32
64,32
65,33
66,34
67,35
68,35
69,36
70,36
71,37
72,38
73,38
74,38
75,38
76,39
77,40
78,40
79,41
80,41
81,42
82,43
83,44
84,44
85,45
86,45
87,45
88,45
89,46
90,47
91,47
92,48
93,49
94,50
95,51
96,52
97,52
98,53
99,54
100,55
