ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,15
19,16
20,17
21,17
22,17
23,17
24,17
25,18
26,18
27,19
28,20
29,21
30,21
31,22
32,22
33,22
34,22
35,23
36,23
37,23
38,24
39,24
40,24
41,25
42,26
43,27
44,28
45,28
46,29
47,30
48,31
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,32
63,32
64,32
65,32
66,33
67,34
68,35
69,35
70,35
71,36
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,37
80,38
81,39
82,40
83,40
84,41
85,41
86,41
87,42
88,42
89,42
90,42
91,42
92,43
93,43
94,43
95,43
