ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,9
21,10
22,10
23,11
24,12
25,12
26,13
27,13
28,14
29,14
30,14
31,14
32,15
33,15
34,16
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,22
58,23
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,26
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,29
76,30
77,31
78,31
79,31
80,31
81,32
82,32
83,33
84,34
85,35
86,35
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,36
95,37
96,38
97,38
98,39
