ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,11
17,12
18,13
19,13
20,13
21,14
22,15
23,16
24,17
25,18
26,19
27,20
28,20
29,21
30,22
31,23
32,24
33,25
34,26
35,27
36,28
37,28
38,29
39,30
40,31
41,31
42,31
43,32
44,33
45,34
46,35
47,35
48,35
49,36
50,36
51,36
52,37
53,38
54,39
55,39
56,40
57,41
58,42
59,42
60,43
61,44
62,45
63,45
64,46
65,47
66,47
67,47
68,48
69,48
70,48
71,48
72,48
73,49
74,50
75,51
76,52
77,53
78,54
79,54
80,55
81,56
82,57
83,58
84,59
85,59
86,60
87,61
88,61
89,62
90,63
91,63
92,64
93,64
94,65
95,66
96,67
97,67
98,67
99,68
100,68
