ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,11
17,11
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,14
26,14
27,15
28,16
29,16
30,17
31,18
32,18
33,19
34,20
35,21
36,22
37,23
38,24
39,25
40,26
41,26
42,26
43,26
44,26
45,27
46,27
47,27
48,27
49,27
50,28
51,28
52,29
53,29
54,29
55,29
56,29
57,30
58,30
59,31
60,32
61,33
62,33
63,34
64,35
65,36
66,37
67,38
68,39
69,39
70,39
71,39
72,40
73,41
74,42
75,42
76,43
77,44
78,44
79,45
80,46
81,46
82,46
83,46
84,46
85,47
86,47
87,47
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,48
98,48
