ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,14
24,15
25,16
26,17
27,18
28,19
29,20
30,20
31,21
32,21
33,21
34,21
35,21
36,22
37,23
38,23
39,23
40,23
41,23
42,23
43,24
44,25
45,25
46,25
47,26
48,26
49,26
50,27
51,27
52,27
53,27
54,27
55,28
56,29
57,29
58,30
59,30
60,31
61,32
62,32
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,34
73,35
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,38
94,39
95,40
96,41
97,41
98,41
99,41
100,41
