ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,9
17,10
18,10
19,10
20,10
21,11
22,12
23,13
24,13
25,14
26,15
27,15
28,16
29,17
30,18
31,19
32,19
33,19
34,20
35,21
36,22
37,23
38,24
39,24
40,24
41,25
42,26
43,26
44,26
45,26
46,27
47,27
48,27
49,27
50,28
51,29
52,30
53,31
54,32
55,33
56,34
57,34
58,34
59,35
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,37
70,37
71,38
72,38
73,39
74,40
75,41
76,42
77,42
78,43
79,43
80,43
81,44
82,45
83,46
84,47
85,47
86,47
87,47
88,47
