ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,10
22,11
23,12
24,13
25,14
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,21
42,22
43,23
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,26
56,26
57,26
58,26
59,26
60,27
61,28
62,29
63,30
64,31
65,32
66,32
67,33
68,34
69,34
70,35
71,36
72,37
73,38
74,38
75,38
76,38
77,39
78,39
79,40
80,41
81,42
82,43
83,44
84,45
85,46
86,47
87,48
88,49
89,50
90,51
91,52
92,53
93,54
94,55
95,56
96,57
97,58
