ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,15
22,15
23,16
24,16
25,16
26,16
27,17
28,18
29,19
30,19
31,20
32,20
33,21
34,21
35,21
36,21
37,22
38,23
39,24
40,25
41,26
42,26
43,27
44,27
45,28
46,28
47,28
48,28
49,29
50,29
51,30
52,30
53,30
54,31
55,32
56,33
57,34
58,34
59,34
60,35
61,36
62,36
63,37
64,37
65,37
66,37
67,38
68,38
69,39
70,40
71,41
72,42
73,43
74,44
75,45
76,45
77,46
78,47
79,47
80,48
81,49
82,50
83,51
84,52
85,53
86,53
87,53
88,53
89,53
90,53
91,53
92,53
93,53
94,53
95,54
