ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
11,2
12,3
13,3
14,3
15,3
16,3
17,3
18,4
19,5
20,5
21,5
22,6
23,7
24,8
25,9
26,9
27,10
28,11
29,12
30,12
31,12
32,13
33,14
34,14
35,14
36,14
37,15
38,15
39,16
40,17
41,18
42,19
43,20
44,21
45,22
46,22
47,23
48,24
49,25
50,26
51,26
52,26
53,27
54,28
55,28
56,29
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,31
65,32
66,32
67,33
68,34
69,34
70,35
71,35
72,36
73,37
74,37
75,38
76,39
77,39
78,39
79,40
80,40
81,41
82,41
83,42
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,42
92,42
93,42
94,42
95,42
