ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,13
32,13
33,13
34,14
35,14
36,15
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,17
46,17
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,21
62,22
63,22
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,25
73,26
74,26
75,27
76,28
77,28
78,28
79,28
80,28
81,29
82,29
83,30
84,30
85,30
86,30
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,32
98,33
99,33
100,33
