ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,11
24,12
25,12
26,12
27,12
28,13
29,13
30,14
31,15
32,16
33,17
34,17
35,17
36,18
37,18
38,19
39,19
40,20
41,21
42,21
43,21
44,22
45,23
46,23
47,23
48,24
49,25
50,25
51,25
52,26
53,27
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,29
62,30
63,31
64,31
65,32
66,32
67,32
68,33
69,34
70,34
71,34
72,35
73,35
74,35
75,36
76,37
77,38
78,39
79,40
80,40
81,41
82,42
83,43
84,44
85,44
86,44
87,45
88,46
89,47
90,48
91,49
92,49
93,49
94,49
95,49
96,49
97,50
98,51
99,52
100,53
