ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,16
27,17
28,17
29,18
30,19
31,20
32,21
33,22
34,22
35,23
36,23
37,24
38,24
39,25
40,25
41,26
42,27
43,28
44,29
45,29
46,30
47,30
48,31
49,31
50,32
51,33
52,33
53,33
54,33
55,34
56,35
57,35
58,36
59,37
60,38
61,38
62,39
63,40
64,41
65,42
66,42
67,42
68,43
69,43
70,43
71,44
72,44
73,45
74,45
75,45
76,45
77,45
78,46
79,47
80,47
81,48
82,49
83,49
84,49
85,49
86,49
87,49
88,50
89,51
90,52
91,53
92,53
93,54
94,54
95,55
96,55
