ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,8
12,9
13,10
14,11
15,11
16,11
17,12
18,13
19,13
20,14
21,14
22,15
23,15
24,16
25,17
26,17
27,18
28,19
29,20
30,20
31,21
32,22
33,23
34,23
35,24
36,25
37,25
38,26
39,27
40,28
41,29
42,29
43,30
44,31
45,31
46,31
47,32
48,33
49,34
50,35
51,35
52,35
53,35
54,35
55,35
56,35
57,36
58,36
59,36
60,36
61,36
62,36
63,37
64,38
65,39
66,39
67,39
68,40
69,40
70,41
71,41
72,42
73,43
74,43
75,43
76,43
77,43
78,43
79,43
80,44
81,44
82,45
83,46
84,46
85,47
86,47
87,47
88,48
89,49
90,50
91,50
92,51
93,52
94,52
95,53
96,53
97,54
98,54
