ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,13
45,14
46,15
47,16
48,17
49,18
50,18
51,18
52,18
53,19
54,19
55,20
56,20
57,21
58,21
59,22
60,23
61,23
62,24
63,24
64,25
65,26
66,27
67,28
68,28
69,29
70,29
71,29
72,30
73,31
74,31
75,32
76,33
77,34
78,35
79,36
80,37
81,38
82,39
83,39
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,41
92,41
93,41
94,41
95,41
96,42
97,43
98,43
99,43
100,44
