ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,12
19,13
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,16
32,16
33,16
34,17
35,18
36,19
37,20
38,21
39,22
40,23
41,24
42,25
43,25
44,25
45,26
46,27
47,28
48,28
49,28
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,30
73,31
74,31
75,32
76,33
77,34
78,34
79,34
80,34
81,35
82,36
83,36
84,36
85,37
86,37
87,38
88,39
89,39
90,40
91,40
92,41
93,42
94,43
95,43
96,43
97,43
98,44
99,44
100,44
