ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,12
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,17
28,18
29,19
30,20
31,21
32,21
33,22
34,22
35,22
36,23
37,24
38,25
39,25
40,25
41,25
42,26
43,26
44,26
45,27
46,27
47,28
48,28
49,28
50,29
51,29
52,29
53,30
54,30
55,30
56,30
57,31
58,31
59,32
60,32
61,33
62,33
63,34
64,34
65,34
66,35
67,35
68,35
69,35
70,35
71,35
72,36
73,37
74,38
75,38
76,38
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,39
86,39
87,39
88,40
89,40
90,41
91,41
92,41
93,41
94,41
95,42
96,42
97,42
98,42
99,43
100,43
