ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,10
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,17
34,17
35,18
36,18
37,18
38,19
39,20
40,20
41,20
42,20
43,21
44,22
45,23
46,24
47,24
48,24
49,25
50,25
51,26
52,26
53,27
54,27
55,27
56,28
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,30
67,31
68,31
69,32
70,33
71,33
72,33
73,34
74,35
75,36
76,36
77,36
78,36
79,37
80,37
81,37
82,38
83,39
84,40
85,41
86,41
87,42
88,43
89,43
90,44
91,45
92,45
93,46
94,46
95,46
