ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,10
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,13
34,14
35,14
36,14
37,14
38,15
39,16
40,16
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,21
56,21
57,22
58,23
59,24
60,25
61,25
62,25
63,25
64,25
65,26
66,26
67,26
68,27
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,30
80,30
81,31
82,32
83,33
84,34
85,34
86,35
87,35
88,35
89,36
90,37
91,37
92,37
93,38
94,39
95,39
96,39
97,39
98,39
