ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,12
14,13
15,13
16,14
17,15
18,15
19,16
20,16
21,17
22,18
23,19
24,20
25,21
26,21
27,21
28,21
29,22
30,22
31,22
32,23
33,24
34,24
35,24
36,24
37,24
38,24
39,24
40,24
41,25
42,26
43,26
44,26
45,26
46,26
47,26
48,26
49,27
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,29
59,29
60,29
61,30
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,34
80,35
81,35
82,36
83,36
84,36
85,36
86,37
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,39
