ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,14
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,16
42,16
43,16
44,16
45,16
46,16
47,17
48,18
49,18
50,19
51,20
52,21
53,21
54,21
55,21
56,22
57,23
58,24
59,25
60,26
61,27
62,27
63,27
64,27
65,27
66,28
67,29
68,30
69,30
70,31
71,32
72,33
73,33
74,34
75,35
76,36
77,37
78,38
79,38
80,39
81,40
82,41
83,42
84,43
85,44
86,45
87,45
88,45
89,45
90,46
91,46
92,47
93,47
94,47
95,47
96,47
97,47
98,48
99,48
100,49
