ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,14
44,15
45,16
46,16
47,17
48,18
49,18
50,19
51,19
52,19
53,20
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,22
70,22
71,23
72,23
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,25
85,25
86,26
87,27
88,28
89,28
90,28
91,29
92,29
93,29
94,29
95,29
96,29
97,29
