ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,21
24,22
25,22
26,22
27,23
28,24
29,24
30,25
31,26
32,27
33,28
34,29
35,29
36,30
37,31
38,32
39,32
40,33
41,33
42,33
43,33
44,34
45,34
46,35
47,35
48,36
49,37
50,38
51,38
52,39
53,40
54,41
55,41
56,41
57,41
58,42
59,42
60,42
61,43
62,43
63,43
64,44
65,44
66,44
67,44
68,45
69,45
70,46
71,47
72,47
73,48
74,49
75,50
76,51
77,51
78,51
79,52
80,53
81,53
82,53
83,53
84,53
85,53
86,53
87,54
88,54
89,54
90,54
91,54
92,54
93,54
94,55
95,56
96,57
97,58
98,58
99,58
100,58
