ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,9
26,10
27,10
28,11
29,11
30,11
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,14
44,15
45,16
46,16
47,17
48,18
49,19
50,19
51,19
52,20
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,22
62,23
63,23
64,23
65,24
66,25
67,25
68,26
69,27
70,27
71,28
72,29
73,30
74,31
75,32
76,33
77,34
78,35
79,35
80,35
81,36
82,36
83,37
84,38
85,38
86,38
87,38
88,39
89,40
90,41
91,41
92,41
93,41
94,41
95,42
96,43
97,43
98,43
99,44
100,45
