ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,12
26,13
27,14
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,16
46,17
47,17
48,17
49,18
50,19
51,19
52,19
53,20
54,21
55,22
56,22
57,22
58,23
59,24
60,24
61,25
62,25
63,25
64,26
65,27
66,28
67,28
68,29
69,29
70,29
71,30
72,31
73,31
74,32
75,32
76,33
77,34
78,34
79,34
80,34
81,34
82,34
83,34
84,35
85,36
86,37
87,37
88,37
89,37
90,37
91,38
92,38
93,38
94,38
95,38
96,38
