ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,10
20,11
21,11
22,12
23,12
24,13
25,14
26,15
27,16
28,16
29,17
30,18
31,18
32,18
33,18
34,19
35,20
36,21
37,22
38,23
39,23
40,24
41,24
42,24
43,24
44,25
45,26
46,27
47,27
48,28
49,28
50,29
51,29
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,31
62,32
63,33
64,34
65,35
66,35
67,36
68,37
69,37
70,37
71,37
72,37
73,38
74,38
75,38
76,39
77,40
78,40
79,40
80,40
81,40
82,40
83,40
84,40
85,40
86,41
87,41
88,41
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
