ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,8
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,14
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,15
32,16
33,16
34,17
35,18
36,18
37,19
38,20
39,20
40,20
41,21
42,21
43,22
44,23
45,23
46,24
47,25
48,26
49,26
50,26
51,27
52,28
53,29
54,29
55,29
56,30
57,30
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,33
66,34
67,34
68,35
69,36
70,36
71,36
72,36
73,37
74,37
75,38
76,39
77,39
78,40
79,40
80,41
81,42
82,42
83,43
84,44
85,44
86,44
87,45
88,46
89,47
90,48
91,49
92,50
93,51
94,52
95,53
96,54
97,55
98,56
