ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,10
35,10
36,10
37,11
38,11
39,12
40,13
41,13
42,13
43,13
44,14
45,15
46,15
47,16
48,16
49,17
50,17
51,18
52,19
53,20
54,20
55,20
56,21
57,22
58,22
59,23
60,24
61,25
62,26
63,27
64,28
65,29
66,30
67,30
68,30
69,31
70,32
71,32
72,32
73,33
74,34
75,34
76,35
77,35
78,36
79,37
80,37
81,37
82,38
83,38
84,38
85,38
86,38
87,38
