ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,14
31,15
32,16
33,17
34,18
35,18
36,18
37,19
38,19
39,19
40,19
41,20
42,21
43,22
44,23
45,24
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,27
54,28
55,29
56,30
57,31
58,32
59,32
60,33
61,34
62,35
63,36
64,36
65,37
66,38
67,39
68,40
69,40
70,40
71,40
72,41
73,41
74,41
75,41
76,42
77,42
78,43
79,44
80,45
81,46
82,46
83,46
84,46
85,46
86,46
87,46
88,47
89,48
90,48
91,49
92,49
93,49
94,49
95,50
96,51
97,52
98,52
