ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,12
32,13
33,13
34,14
35,15
36,15
37,16
38,16
39,17
40,18
41,18
42,19
43,19
44,20
45,20
46,21
47,21
48,22
49,23
50,24
51,24
52,24
53,25
54,25
55,25
56,26
57,27
58,27
59,27
60,27
61,28
62,29
63,29
64,29
65,29
66,30
67,31
68,32
69,33
70,34
71,35
72,36
73,36
74,37
75,38
76,38
77,38
78,38
79,38
80,39
81,39
82,39
83,40
84,40
85,41
86,42
87,42
88,42
89,43
90,44
91,45
92,45
93,46
94,47
95,48
96,49
97,50
98,51
99,52
100,52
