ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,8
15,9
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,14
24,14
25,15
26,16
27,17
28,18
29,19
30,19
31,20
32,21
33,21
34,21
35,22
36,22
37,22
38,22
39,23
40,23
41,23
42,23
43,24
44,24
45,25
46,25
47,25
48,25
49,26
50,26
51,26
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,29
68,29
69,29
70,29
71,29
72,30
73,31
74,31
75,31
76,32
77,33
78,34
79,34
80,34
81,34
82,34
83,34
84,35
85,36
86,37
87,37
88,37
89,37
90,37
91,37
92,38
93,39
94,40
95,41
96,42
97,42
98,42
