ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,11
25,11
26,12
27,12
28,12
29,12
30,13
31,14
32,15
33,16
34,17
35,17
36,18
37,18
38,18
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,22
54,22
55,23
56,24
57,24
58,24
59,24
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,27
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,30
82,30
83,31
84,31
85,31
86,31
87,31
88,32
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
