ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,10
16,11
17,11
18,12
19,13
20,13
21,14
22,14
23,14
24,14
25,15
26,16
27,17
28,17
29,18
30,19
31,19
32,20
33,21
34,22
35,23
36,24
37,24
38,25
39,26
40,27
41,28
42,28
43,28
44,29
45,30
46,30
47,30
48,30
49,31
50,31
51,32
52,33
53,33
54,34
55,34
56,34
57,34
58,35
59,35
60,35
61,35
62,35
63,36
64,36
65,36
66,37
67,38
68,39
69,40
70,40
71,40
72,40
73,41
74,41
75,42
76,43
77,43
78,44
79,45
80,45
81,46
82,46
83,47
84,47
85,47
86,48
87,49
88,49
89,49
90,50
91,51
92,51
