ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,8
12,9
13,10
14,10
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,13
26,13
27,13
28,14
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,17
37,18
38,18
39,19
40,20
41,21
42,21
43,21
44,21
45,21
46,22
47,23
48,24
49,24
50,25
51,26
52,27
53,27
54,28
55,28
56,29
57,29
58,29
59,30
60,31
61,31
62,31
63,31
64,31
65,32
66,33
67,34
68,35
69,35
70,36
71,36
72,36
73,36
74,36
75,36
76,37
77,37
78,37
79,37
80,37
81,38
82,39
83,39
84,39
85,40
86,40
87,41
88,41
89,41
90,41
91,41
92,41
93,42
94,42
95,42
96,43
