ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,9
26,9
27,10
28,11
29,11
30,11
31,11
32,12
33,12
34,12
35,12
36,13
37,13
38,14
39,14
40,14
41,14
42,15
43,16
44,16
45,16
46,17
47,17
48,18
49,18
50,19
51,20
52,20
53,21
54,22
55,23
56,24
57,24
58,25
59,25
60,26
61,27
62,28
63,28
64,29
65,30
66,31
67,32
68,32
69,33
70,34
71,35
72,36
73,37
74,38
75,38
76,39
77,39
78,39
79,40
80,40
81,41
82,42
83,43
84,44
85,45
86,46
87,47
88,48
89,49
90,49
91,49
92,49
93,49
94,49
95,49
96,49
97,50
98,51
99,52
100,53
