ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,13
16,14
17,14
18,14
19,15
20,16
21,16
22,16
23,16
24,17
25,18
26,18
27,18
28,19
29,20
30,21
31,21
32,21
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,23
41,24
42,25
43,25
44,26
45,26
46,26
47,26
48,26
49,27
50,27
51,27
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,30
67,31
68,31
69,32
70,33
71,34
72,34
73,34
74,34
75,34
76,34
77,35
78,36
79,37
80,37
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,39
89,40
90,41
91,42
92,43
93,44
94,45
95,45
96,46
97,46
98,46
99,47
100,47
