ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,10
16,11
17,11
18,11
19,12
20,12
21,13
22,13
23,14
24,14
25,15
26,15
27,16
28,17
29,17
30,18
31,19
32,20
33,21
34,21
35,22
36,23
37,23
38,23
39,23
40,23
41,24
42,24
43,24
44,24
45,25
46,25
47,26
48,27
49,27
50,27
51,27
52,27
53,28
54,28
55,29
56,30
57,31
58,31
59,31
60,31
61,32
62,33
63,33
64,33
65,33
66,33
67,34
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,36
78,36
79,37
80,37
81,37
82,37
83,38
84,38
85,39
86,39
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,41
96,42
