ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,13
26,14
27,15
28,15
29,16
30,16
31,16
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,20
43,21
44,22
45,23
46,23
47,24
48,25
49,25
50,25
51,25
52,25
53,26
54,27
55,28
56,28
57,29
58,30
59,31
60,31
61,32
62,32
63,33
64,34
65,34
66,35
67,36
68,37
69,38
70,39
71,39
72,40
73,40
74,41
75,42
76,42
77,42
78,43
79,44
80,44
81,45
82,45
83,46
84,47
85,47
86,47
87,48
88,48
89,48
90,48
91,49
92,49
93,49
94,49
95,49
96,49
97,49
98,49
99,49
100,49
