ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,14
28,15
29,16
30,17
31,18
32,19
33,19
34,19
35,20
36,20
37,21
38,22
39,23
40,24
41,24
42,24
43,25
44,25
45,26
46,27
47,28
48,28
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,30
59,30
60,30
61,30
62,30
63,31
64,31
65,31
66,31
67,31
68,32
69,33
70,34
71,34
72,34
73,35
74,35
75,35
76,36
77,37
78,38
79,39
80,39
81,39
82,39
83,39
84,40
85,40
86,40
87,40
88,40
89,41
90,41
91,42
92,43
93,44
94,44
95,45
96,46
97,47
98,48
