ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,16
42,17
43,17
44,18
45,18
46,18
47,18
48,19
49,20
50,21
51,22
52,23
53,23
54,23
55,23
56,23
57,23
58,24
59,24
60,25
61,25
62,25
63,26
64,26
65,27
66,28
67,29
68,30
69,31
70,32
71,33
72,34
73,35
74,36
75,36
76,37
77,37
78,38
79,39
80,39
81,40
82,41
83,42
84,43
85,44
86,45
87,46
88,46
89,47
90,47
91,48
92,48
93,48
94,49
95,50
96,51
97,51
98,51
99,51
100,51
