ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,10
13,11
14,12
15,13
16,13
17,13
18,14
19,15
20,15
21,16
22,16
23,17
24,17
25,17
26,18
27,19
28,20
29,21
30,21
31,21
32,22
33,23
34,23
35,24
36,25
37,26
38,27
39,27
40,27
41,28
42,29
43,30
44,31
45,32
46,33
47,34
48,35
49,36
50,36
51,36
52,37
53,38
54,39
55,39
56,40
57,40
58,40
59,40
60,40
61,40
62,41
63,41
64,42
65,42
66,43
67,43
68,44
69,44
70,45
71,46
72,46
73,46
74,46
75,46
76,47
77,47
78,47
79,47
80,47
81,48
82,49
83,49
84,50
85,50
86,51
87,52
88,53
89,54
90,55
91,56
92,57
93,58
94,58
95,59
96,60
